captured_at,last_updated,retention,lpr_cameras,unique_vehicles,searches,hotlists,hotlist_hits,sharing_outbound_count,sharing_inbound_count,audit_rows_on_portal,audit_rows_new
2026-09-09T03:21:44Z,Wed Sep 09 2026,30 days,22,528274,250,"NCMEC Amber Alert, Wisconsin DOJ, MI LEIN",1876,1004,1301,202,202
2026-09-09T22:23:26Z,Wed Sep 09 2026,30 days,22,525171,250,"NCMEC Amber Alert, Wisconsin DOJ, MI LEIN",1901,1002,1298,250,48
